"Station","Year","Month","Day","Daily.Rainfall.Total..mm.","Highest.30.Min.Rainfall..mm.","Highest.60.Min.Rainfall..mm.","Highest.120.Min.Rainfall..mm.","Mean.Temperature..Â.C.","Maximum.Temperature..Â.C.","Minimum.Temperature..Â.C.","Mean.Wind.Speed..km.h.","Max.Wind.Speed..km.h.","Latitude","Longitude","Date","Season"
"Pasir Ris Central",2019,11,14,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-14,"Inter-monsoon II"
"Pasir Ris Central",2019,11,15,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-15,"Inter-monsoon II"
"Pasir Ris Central",2019,11,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-16,"Inter-monsoon II"
"Pasir Ris Central",2019,11,17,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-17,"Inter-monsoon II"
"Pasir Ris Central",2019,11,18,1.4,1.4,1.4,1.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-18,"Inter-monsoon II"
"Pasir Ris Central",2019,11,19,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-19,"Inter-monsoon II"
"Pasir Ris Central",2019,11,20,10.4,8.8,9,9,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-20,"Inter-monsoon II"
"Pasir Ris Central",2019,11,21,0.8,0.4,0.6,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-21,"Inter-monsoon II"
"Pasir Ris Central",2019,11,22,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-22,"Inter-monsoon II"
"Pasir Ris Central",2019,11,23,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-23,"Inter-monsoon II"
"Pasir Ris Central",2019,11,24,10.4,8.8,10,10.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-24,"Inter-monsoon II"
"Pasir Ris Central",2019,11,25,0.6,0.6,0.6,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-25,"Inter-monsoon II"
"Pasir Ris Central",2019,11,26,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-26,"Inter-monsoon II"
"Pasir Ris Central",2019,11,27,1.4,1.4,1.4,1.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-27,"Inter-monsoon II"
"Pasir Ris Central",2019,11,28,37.8,26.4,34.6,37.8,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-28,"Inter-monsoon II"
"Pasir Ris Central",2019,11,29,66.6,43.2,51.4,57.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-29,"Inter-monsoon II"
"Pasir Ris Central",2019,11,30,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-11-30,"Inter-monsoon II"
"Pasir Ris Central",2019,12,1,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-01,"Northeast Monsoon"
"Pasir Ris Central",2019,12,2,30.8,20.8,24,28.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-02,"Northeast Monsoon"
"Pasir Ris Central",2019,12,3,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-03,"Northeast Monsoon"
"Pasir Ris Central",2019,12,4,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-04,"Northeast Monsoon"
"Pasir Ris Central",2019,12,5,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-05,"Northeast Monsoon"
"Pasir Ris Central",2019,12,6,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-06,"Northeast Monsoon"
"Pasir Ris Central",2019,12,7,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-07,"Northeast Monsoon"
"Pasir Ris Central",2019,12,8,0.4,0.2,0.4,0.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-08,"Northeast Monsoon"
"Pasir Ris Central",2019,12,9,64.2,13.4,20,27.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-09,"Northeast Monsoon"
"Pasir Ris Central",2019,12,10,27,12.2,15,16.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-10,"Northeast Monsoon"
"Pasir Ris Central",2019,12,11,34,9,17.6,25.4,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-11,"Northeast Monsoon"
"Pasir Ris Central",2019,12,12,3,1.6,2.6,2.8,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-12,"Northeast Monsoon"
"Pasir Ris Central",2019,12,13,71,12.2,16.6,29,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-13,"Northeast Monsoon"
"Pasir Ris Central",2019,12,14,43,7.2,10.4,14.8,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-14,"Northeast Monsoon"
"Pasir Ris Central",2019,12,15,70.4,23.6,35.8,47.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-15,"Northeast Monsoon"
"Pasir Ris Central",2019,12,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-16,"Northeast Monsoon"
"Pasir Ris Central",2019,12,17,12.2,4.6,6.2,7.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-17,"Northeast Monsoon"
"Pasir Ris Central",2019,12,18,3,2,2.8,2.8,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-18,"Northeast Monsoon"
"Pasir Ris Central",2019,12,19,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-19,"Northeast Monsoon"
"Pasir Ris Central",2019,12,20,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-20,"Northeast Monsoon"
"Pasir Ris Central",2019,12,21,0.6,0.4,0.4,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-21,"Northeast Monsoon"
"Pasir Ris Central",2019,12,22,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-22,"Northeast Monsoon"
"Pasir Ris Central",2019,12,23,2,2,2,2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-23,"Northeast Monsoon"
"Pasir Ris Central",2019,12,24,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-24,"Northeast Monsoon"
"Pasir Ris Central",2019,12,25,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-25,"Northeast Monsoon"
"Pasir Ris Central",2019,12,26,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-26,"Northeast Monsoon"
"Pasir Ris Central",2019,12,27,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-27,"Northeast Monsoon"
"Pasir Ris Central",2019,12,28,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-28,"Northeast Monsoon"
"Pasir Ris Central",2019,12,29,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-29,"Northeast Monsoon"
"Pasir Ris Central",2019,12,30,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-30,"Northeast Monsoon"
"Pasir Ris Central",2019,12,31,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2019-12-31,"Northeast Monsoon"
"Pasir Ris Central",2020,1,1,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-01,"Northeast Monsoon"
"Pasir Ris Central",2020,1,2,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-02,"Northeast Monsoon"
"Pasir Ris Central",2020,1,3,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-03,"Northeast Monsoon"
"Pasir Ris Central",2020,1,4,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-04,"Northeast Monsoon"
"Pasir Ris Central",2020,1,5,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-05,"Northeast Monsoon"
"Pasir Ris Central",2020,1,6,14.4,7.8,8,9.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-06,"Northeast Monsoon"
"Pasir Ris Central",2020,1,7,3.6,1.6,2,2.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-07,"Northeast Monsoon"
"Pasir Ris Central",2020,1,8,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-08,"Northeast Monsoon"
"Pasir Ris Central",2020,1,9,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-09,"Northeast Monsoon"
"Pasir Ris Central",2020,1,10,8.6,8.6,8.6,8.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-10,"Northeast Monsoon"
"Pasir Ris Central",2020,1,11,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-11,"Northeast Monsoon"
"Pasir Ris Central",2020,1,12,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-12,"Northeast Monsoon"
"Pasir Ris Central",2020,1,13,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-13,"Northeast Monsoon"
"Pasir Ris Central",2020,1,14,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-14,"Northeast Monsoon"
"Pasir Ris Central",2020,1,15,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-15,"Northeast Monsoon"
"Pasir Ris Central",2020,1,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-16,"Northeast Monsoon"
"Pasir Ris Central",2020,1,17,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-17,"Northeast Monsoon"
"Pasir Ris Central",2020,1,18,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-18,"Northeast Monsoon"
"Pasir Ris Central",2020,1,19,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-19,"Northeast Monsoon"
"Pasir Ris Central",2020,1,20,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-20,"Northeast Monsoon"
"Pasir Ris Central",2020,1,21,12.4,2.2,3,5,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-21,"Northeast Monsoon"
"Pasir Ris Central",2020,1,22,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-22,"Northeast Monsoon"
"Pasir Ris Central",2020,1,23,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-23,"Northeast Monsoon"
"Pasir Ris Central",2020,1,24,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-24,"Northeast Monsoon"
"Pasir Ris Central",2020,1,25,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-25,"Northeast Monsoon"
"Pasir Ris Central",2020,1,26,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-26,"Northeast Monsoon"
"Pasir Ris Central",2020,1,27,28.8,20,24.6,27,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-27,"Northeast Monsoon"
"Pasir Ris Central",2020,1,28,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-28,"Northeast Monsoon"
"Pasir Ris Central",2020,1,29,23.4,10.8,11,11.4,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-29,"Northeast Monsoon"
"Pasir Ris Central",2020,1,30,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-30,"Northeast Monsoon"
"Pasir Ris Central",2020,1,31,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-01-31,"Northeast Monsoon"
"Pasir Ris Central",2020,2,1,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-01,"Northeast Monsoon"
"Pasir Ris Central",2020,2,2,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-02,"Northeast Monsoon"
"Pasir Ris Central",2020,2,3,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-03,"Northeast Monsoon"
"Pasir Ris Central",2020,2,4,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-04,"Northeast Monsoon"
"Pasir Ris Central",2020,2,5,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-05,"Northeast Monsoon"
"Pasir Ris Central",2020,2,6,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-06,"Northeast Monsoon"
"Pasir Ris Central",2020,2,7,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-07,"Northeast Monsoon"
"Pasir Ris Central",2020,2,8,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-08,"Northeast Monsoon"
"Pasir Ris Central",2020,2,9,7.2,1.4,1.8,2.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-09,"Northeast Monsoon"
"Pasir Ris Central",2020,2,10,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-10,"Northeast Monsoon"
"Pasir Ris Central",2020,2,11,37,16.6,17,17.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-11,"Northeast Monsoon"
"Pasir Ris Central",2020,2,12,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-12,"Northeast Monsoon"
"Pasir Ris Central",2020,2,13,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-13,"Northeast Monsoon"
"Pasir Ris Central",2020,2,14,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-14,"Northeast Monsoon"
"Pasir Ris Central",2020,2,15,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-15,"Northeast Monsoon"
"Pasir Ris Central",2020,2,16,0.8,0.8,0.8,0.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-16,"Northeast Monsoon"
"Pasir Ris Central",2020,2,17,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-17,"Northeast Monsoon"
"Pasir Ris Central",2020,2,18,1,0.4,0.6,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-18,"Northeast Monsoon"
"Pasir Ris Central",2020,2,19,4.6,3.4,4.6,4.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-19,"Northeast Monsoon"
"Pasir Ris Central",2020,2,20,2.6,2.6,2.6,2.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-20,"Northeast Monsoon"
"Pasir Ris Central",2020,2,21,14.8,7.2,7.6,7.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-21,"Northeast Monsoon"
"Pasir Ris Central",2020,2,22,2.2,1.8,1.8,1.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-22,"Northeast Monsoon"
"Pasir Ris Central",2020,2,23,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-23,"Northeast Monsoon"
"Pasir Ris Central",2020,2,24,3.4,3,3,3.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-24,"Northeast Monsoon"
"Pasir Ris Central",2020,2,25,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-25,"Northeast Monsoon"
"Pasir Ris Central",2020,2,26,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-26,"Northeast Monsoon"
"Pasir Ris Central",2020,2,27,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-27,"Northeast Monsoon"
"Pasir Ris Central",2020,2,28,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-28,"Northeast Monsoon"
"Pasir Ris Central",2020,2,29,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-02-29,"Northeast Monsoon"
"Pasir Ris Central",2020,3,1,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-01,"Northeast Monsoon"
"Pasir Ris Central",2020,3,2,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-02,"Northeast Monsoon"
"Pasir Ris Central",2020,3,3,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-03,"Northeast Monsoon"
"Pasir Ris Central",2020,3,4,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-04,"Northeast Monsoon"
"Pasir Ris Central",2020,3,5,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-05,"Northeast Monsoon"
"Pasir Ris Central",2020,3,6,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-06,"Northeast Monsoon"
"Pasir Ris Central",2020,3,7,9.4,7.6,8.2,8.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-07,"Northeast Monsoon"
"Pasir Ris Central",2020,3,8,5.4,5,5.2,5.4,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-08,"Northeast Monsoon"
"Pasir Ris Central",2020,3,9,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-09,"Northeast Monsoon"
"Pasir Ris Central",2020,3,10,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-10,"Northeast Monsoon"
"Pasir Ris Central",2020,3,11,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-11,"Northeast Monsoon"
"Pasir Ris Central",2020,3,12,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-12,"Northeast Monsoon"
"Pasir Ris Central",2020,3,13,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-13,"Northeast Monsoon"
"Pasir Ris Central",2020,3,14,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-14,"Northeast Monsoon"
"Pasir Ris Central",2020,3,15,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-15,"Northeast Monsoon"
"Pasir Ris Central",2020,3,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-16,"Inter-monsoon I"
"Pasir Ris Central",2020,3,17,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-17,"Inter-monsoon I"
"Pasir Ris Central",2020,3,18,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-18,"Inter-monsoon I"
"Pasir Ris Central",2020,3,19,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-19,"Inter-monsoon I"
"Pasir Ris Central",2020,3,20,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-20,"Inter-monsoon I"
"Pasir Ris Central",2020,3,21,8.2,5.6,6.6,8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-21,"Inter-monsoon I"
"Pasir Ris Central",2020,3,22,3,3,3,3,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-22,"Inter-monsoon I"
"Pasir Ris Central",2020,3,23,20.2,14.4,17.8,20.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-23,"Inter-monsoon I"
"Pasir Ris Central",2020,3,24,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-24,"Inter-monsoon I"
"Pasir Ris Central",2020,3,25,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-25,"Inter-monsoon I"
"Pasir Ris Central",2020,3,26,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-26,"Inter-monsoon I"
"Pasir Ris Central",2020,3,27,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-27,"Inter-monsoon I"
"Pasir Ris Central",2020,3,28,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-28,"Inter-monsoon I"
"Pasir Ris Central",2020,3,29,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-29,"Inter-monsoon I"
"Pasir Ris Central",2020,3,30,1.8,1.8,1.8,1.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-30,"Inter-monsoon I"
"Pasir Ris Central",2020,3,31,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-03-31,"Inter-monsoon I"
"Pasir Ris Central",2020,4,1,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-01,"Inter-monsoon I"
"Pasir Ris Central",2020,4,2,44.2,30.4,37.8,43.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-02,"Inter-monsoon I"
"Pasir Ris Central",2020,4,3,24,15,17.8,19.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-03,"Inter-monsoon I"
"Pasir Ris Central",2020,4,4,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-04,"Inter-monsoon I"
"Pasir Ris Central",2020,4,5,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-05,"Inter-monsoon I"
"Pasir Ris Central",2020,4,6,2.6,2.6,2.6,2.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-06,"Inter-monsoon I"
"Pasir Ris Central",2020,4,7,20.8,7.4,13.4,16.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-07,"Inter-monsoon I"
"Pasir Ris Central",2020,4,8,24.8,22.4,24.6,24.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-08,"Inter-monsoon I"
"Pasir Ris Central",2020,4,9,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-09,"Inter-monsoon I"
"Pasir Ris Central",2020,4,10,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-10,"Inter-monsoon I"
"Pasir Ris Central",2020,4,11,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-11,"Inter-monsoon I"
"Pasir Ris Central",2020,4,12,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-12,"Inter-monsoon I"
"Pasir Ris Central",2020,4,13,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-13,"Inter-monsoon I"
"Pasir Ris Central",2020,4,14,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-14,"Inter-monsoon I"
"Pasir Ris Central",2020,4,15,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-15,"Inter-monsoon I"
"Pasir Ris Central",2020,4,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-16,"Inter-monsoon I"
"Pasir Ris Central",2020,4,17,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-17,"Inter-monsoon I"
"Pasir Ris Central",2020,4,18,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-18,"Inter-monsoon I"
"Pasir Ris Central",2020,4,19,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-19,"Inter-monsoon I"
"Pasir Ris Central",2020,4,20,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-20,"Inter-monsoon I"
"Pasir Ris Central",2020,4,21,2.8,2.4,2.4,2.4,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-21,"Inter-monsoon I"
"Pasir Ris Central",2020,4,22,0.2,0.4,0.6,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-22,"Inter-monsoon I"
"Pasir Ris Central",2020,4,23,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-23,"Inter-monsoon I"
"Pasir Ris Central",2020,4,24,4.2,1.6,2.8,4.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-24,"Inter-monsoon I"
"Pasir Ris Central",2020,4,25,1.4,0.6,0.8,1.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-25,"Inter-monsoon I"
"Pasir Ris Central",2020,4,26,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-26,"Inter-monsoon I"
"Pasir Ris Central",2020,4,27,5,3,4.6,5,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-27,"Inter-monsoon I"
"Pasir Ris Central",2020,4,28,19,18.8,19,19,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-28,"Inter-monsoon I"
"Pasir Ris Central",2020,4,29,15.6,10.2,13,15.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-29,"Inter-monsoon I"
"Pasir Ris Central",2020,4,30,56.6,18.4,25.6,26,NA,NA,NA,NA,NA,1.3679,103.9489,2020-04-30,"Inter-monsoon I"
"Pasir Ris Central",2020,5,1,14,4.4,15.8,26.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-01,"Inter-monsoon I"
"Pasir Ris Central",2020,5,2,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-02,"Inter-monsoon I"
"Pasir Ris Central",2020,5,3,1.2,0.6,0.8,0.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-03,"Inter-monsoon I"
"Pasir Ris Central",2020,5,4,8.6,8.2,8.4,8.4,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-04,"Inter-monsoon I"
"Pasir Ris Central",2020,5,5,13,12.6,12.8,13,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-05,"Inter-monsoon I"
"Pasir Ris Central",2020,5,6,15.8,10.6,15,15.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-06,"Inter-monsoon I"
"Pasir Ris Central",2020,5,7,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-07,"Inter-monsoon I"
"Pasir Ris Central",2020,5,8,67,33.6,55,66.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-08,"Inter-monsoon I"
"Pasir Ris Central",2020,5,9,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-09,"Inter-monsoon I"
"Pasir Ris Central",2020,5,10,0.6,0.6,0.6,0.6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-10,"Inter-monsoon I"
"Pasir Ris Central",2020,5,11,46,33.2,44.2,45.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-11,"Inter-monsoon I"
"Pasir Ris Central",2020,5,12,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-12,"Inter-monsoon I"
"Pasir Ris Central",2020,5,13,15,12,14,14.8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-13,"Inter-monsoon I"
"Pasir Ris Central",2020,5,14,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-14,"Inter-monsoon I"
"Pasir Ris Central",2020,5,15,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-15,"Inter-monsoon I"
"Pasir Ris Central",2020,5,16,0,0,0,0,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-16,"Inter-monsoon I"
"Pasir Ris Central",2020,5,17,35.4,8.6,12.4,20,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-17,"Inter-monsoon I"
"Pasir Ris Central",2020,5,18,0.6,1,2.6,4,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-18,"Inter-monsoon I"
"Pasir Ris Central",2020,5,19,6,6,6,6,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-19,"Inter-monsoon I"
"Pasir Ris Central",2020,5,20,9.6,6.8,7.8,8,NA,NA,NA,NA,NA,1.3679,103.9489,2020-05-20,"Inter-monsoon I"
