Station,Year,Month,Day,Daily.Rainfall.Total..mm.,Latitude,Longitude,Date,Season
Bukit Timah,2019,10,23,2.2,1.3191,103.8193,2019/10/23,Inter-monsoon II
Bukit Timah,2019,10,24,0.8,1.3191,103.8193,2019/10/24,Inter-monsoon II
Bukit Timah,2019,10,25,0.2,1.3191,103.8193,2019/10/25,Inter-monsoon II
Bukit Timah,2019,10,26,13.6,1.3191,103.8193,2019/10/26,Inter-monsoon II
Bukit Timah,2019,10,27,25.4,1.3191,103.8193,2019/10/27,Inter-monsoon II
Bukit Timah,2019,10,28,5,1.3191,103.8193,2019/10/28,Inter-monsoon II
Bukit Timah,2019,10,29,0,1.3191,103.8193,2019/10/29,Inter-monsoon II
Bukit Timah,2019,10,30,0,1.3191,103.8193,2019/10/30,Inter-monsoon II
Bukit Timah,2019,10,31,0,1.3191,103.8193,2019/10/31,Inter-monsoon II
Bukit Timah,2019,11,1,0,1.3191,103.8193,2019/11/1,Inter-monsoon II
Bukit Timah,2019,11,2,0,1.3191,103.8193,2019/11/2,Inter-monsoon II
Bukit Timah,2019,11,3,0,1.3191,103.8193,2019/11/3,Inter-monsoon II
Bukit Timah,2019,11,4,0,1.3191,103.8193,2019/11/4,Inter-monsoon II
Bukit Timah,2019,11,5,5.4,1.3191,103.8193,2019/11/5,Inter-monsoon II
Bukit Timah,2019,11,6,0,1.3191,103.8193,2019/11/6,Inter-monsoon II
Bukit Timah,2019,11,7,0,1.3191,103.8193,2019/11/7,Inter-monsoon II
Bukit Timah,2019,11,8,17.4,1.3191,103.8193,2019/11/8,Inter-monsoon II
Bukit Timah,2019,11,9,0,1.3191,103.8193,2019/11/9,Inter-monsoon II
Bukit Timah,2019,11,10,0,1.3191,103.8193,2019/11/10,Inter-monsoon II
Bukit Timah,2019,11,11,0,1.3191,103.8193,2019/11/11,Inter-monsoon II
Bukit Timah,2019,11,12,29,1.3191,103.8193,2019/11/12,Inter-monsoon II
Bukit Timah,2019,11,13,0,1.3191,103.8193,2019/11/13,Inter-monsoon II
Bukit Timah,2019,11,14,0,1.3191,103.8193,2019/11/14,Inter-monsoon II
Bukit Timah,2019,11,15,0,1.3191,103.8193,2019/11/15,Inter-monsoon II
Bukit Timah,2019,11,16,0,1.3191,103.8193,2019/11/16,Inter-monsoon II
Bukit Timah,2019,11,17,0,1.3191,103.8193,2019/11/17,Inter-monsoon II
Bukit Timah,2019,11,18,0,1.3191,103.8193,2019/11/18,Inter-monsoon II
Bukit Timah,2019,11,19,3.8,1.3191,103.8193,2019/11/19,Inter-monsoon II
Bukit Timah,2019,11,20,54.8,1.3191,103.8193,2019/11/20,Inter-monsoon II
Bukit Timah,2019,11,21,0.4,1.3191,103.8193,2019/11/21,Inter-monsoon II
Bukit Timah,2019,11,22,0.2,1.3191,103.8193,2019/11/22,Inter-monsoon II
Bukit Timah,2019,11,23,1.8,1.3191,103.8193,2019/11/23,Inter-monsoon II
Bukit Timah,2019,11,24,3,1.3191,103.8193,2019/11/24,Inter-monsoon II
Bukit Timah,2019,11,25,1.8,1.3191,103.8193,2019/11/25,Inter-monsoon II
Bukit Timah,2019,11,26,0,1.3191,103.8193,2019/11/26,Inter-monsoon II
Bukit Timah,2019,11,27,0,1.3191,103.8193,2019/11/27,Inter-monsoon II
Bukit Timah,2019,11,28,2,1.3191,103.8193,2019/11/28,Inter-monsoon II
Bukit Timah,2019,11,29,65.6,1.3191,103.8193,2019/11/29,Inter-monsoon II
Bukit Timah,2019,11,30,6.4,1.3191,103.8193,2019/11/30,Inter-monsoon II
Bukit Timah,2019,12,1,1.2,1.3191,103.8193,2019/12/1,Northeast Monsoon
Bukit Timah,2019,12,2,35.2,1.3191,103.8193,2019/12/2,Northeast Monsoon
Bukit Timah,2019,12,3,0,1.3191,103.8193,2019/12/3,Northeast Monsoon
Bukit Timah,2019,12,4,0,1.3191,103.8193,2019/12/4,Northeast Monsoon
Bukit Timah,2019,12,5,0.4,1.3191,103.8193,2019/12/5,Northeast Monsoon
Bukit Timah,2019,12,6,0,1.3191,103.8193,2019/12/6,Northeast Monsoon
Bukit Timah,2019,12,7,0,1.3191,103.8193,2019/12/7,Northeast Monsoon
Bukit Timah,2019,12,8,0,1.3191,103.8193,2019/12/8,Northeast Monsoon
Bukit Timah,2019,12,9,20.2,1.3191,103.8193,2019/12/9,Northeast Monsoon
Bukit Timah,2019,12,10,12,1.3191,103.8193,2019/12/10,Northeast Monsoon
Bukit Timah,2019,12,11,24.6,1.3191,103.8193,2019/12/11,Northeast Monsoon
Bukit Timah,2019,12,12,0.4,1.3191,103.8193,2019/12/12,Northeast Monsoon
Bukit Timah,2019,12,13,33.4,1.3191,103.8193,2019/12/13,Northeast Monsoon
Bukit Timah,2019,12,14,27.8,1.3191,103.8193,2019/12/14,Northeast Monsoon
Bukit Timah,2019,12,15,33.6,1.3191,103.8193,2019/12/15,Northeast Monsoon
Bukit Timah,2019,12,16,0,1.3191,103.8193,2019/12/16,Northeast Monsoon
Bukit Timah,2019,12,17,7,1.3191,103.8193,2019/12/17,Northeast Monsoon
Bukit Timah,2019,12,18,41.8,1.3191,103.8193,2019/12/18,Northeast Monsoon
Bukit Timah,2019,12,19,0,1.3191,103.8193,2019/12/19,Northeast Monsoon
Bukit Timah,2019,12,20,0,1.3191,103.8193,2019/12/20,Northeast Monsoon
Bukit Timah,2019,12,21,12.6,1.3191,103.8193,2019/12/21,Northeast Monsoon
Bukit Timah,2019,12,22,0,1.3191,103.8193,2019/12/22,Northeast Monsoon
Bukit Timah,2019,12,23,24.2,1.3191,103.8193,2019/12/23,Northeast Monsoon
Bukit Timah,2019,12,24,5.4,1.3191,103.8193,2019/12/24,Northeast Monsoon
Bukit Timah,2019,12,25,0.2,1.3191,103.8193,2019/12/25,Northeast Monsoon
Bukit Timah,2019,12,26,0,1.3191,103.8193,2019/12/26,Northeast Monsoon
Bukit Timah,2019,12,27,0,1.3191,103.8193,2019/12/27,Northeast Monsoon
Bukit Timah,2019,12,28,0,1.3191,103.8193,2019/12/28,Northeast Monsoon
Bukit Timah,2019,12,29,0,1.3191,103.8193,2019/12/29,Northeast Monsoon
Bukit Timah,2019,12,30,0,1.3191,103.8193,2019/12/30,Northeast Monsoon
Bukit Timah,2019,12,31,0,1.3191,103.8193,2019/12/31,Northeast Monsoon
Bukit Timah,2020,1,1,0,1.3191,103.8193,2020/1/1,Northeast Monsoon
Bukit Timah,2020,1,2,0,1.3191,103.8193,2020/1/2,Northeast Monsoon
Bukit Timah,2020,1,3,0.4,1.3191,103.8193,2020/1/3,Northeast Monsoon
Bukit Timah,2020,1,4,4,1.3191,103.8193,2020/1/4,Northeast Monsoon
Bukit Timah,2020,1,5,0,1.3191,103.8193,2020/1/5,Northeast Monsoon
Bukit Timah,2020,1,6,7.6,1.3191,103.8193,2020/1/6,Northeast Monsoon
Bukit Timah,2020,1,7,5,1.3191,103.8193,2020/1/7,Northeast Monsoon
Bukit Timah,2020,1,8,0,1.3191,103.8193,2020/1/8,Northeast Monsoon
Bukit Timah,2020,1,9,3.2,1.3191,103.8193,2020/1/9,Northeast Monsoon
Bukit Timah,2020,1,10,1,1.3191,103.8193,2020/1/10,Northeast Monsoon
Bukit Timah,2020,1,11,0,1.3191,103.8193,2020/1/11,Northeast Monsoon
Bukit Timah,2020,1,12,7.8,1.3191,103.8193,2020/1/12,Northeast Monsoon
Bukit Timah,2020,1,13,0,1.3191,103.8193,2020/1/13,Northeast Monsoon
Bukit Timah,2020,1,14,0,1.3191,103.8193,2020/1/14,Northeast Monsoon
Bukit Timah,2020,1,15,0,1.3191,103.8193,2020/1/15,Northeast Monsoon
Bukit Timah,2020,1,16,11.2,1.3191,103.8193,2020/1/16,Northeast Monsoon
Bukit Timah,2020,1,17,0,1.3191,103.8193,2020/1/17,Northeast Monsoon
Bukit Timah,2020,1,18,2.8,1.3191,103.8193,2020/1/18,Northeast Monsoon
Bukit Timah,2020,1,19,0,1.3191,103.8193,2020/1/19,Northeast Monsoon
Bukit Timah,2020,1,20,0,1.3191,103.8193,2020/1/20,Northeast Monsoon
Bukit Timah,2020,1,21,12.6,1.3191,103.8193,2020/1/21,Northeast Monsoon
Bukit Timah,2020,1,22,0,1.3191,103.8193,2020/1/22,Northeast Monsoon
Bukit Timah,2020,1,23,0,1.3191,103.8193,2020/1/23,Northeast Monsoon
Bukit Timah,2020,1,24,0,1.3191,103.8193,2020/1/24,Northeast Monsoon
Bukit Timah,2020,1,25,0,1.3191,103.8193,2020/1/25,Northeast Monsoon
Bukit Timah,2020,1,26,0,1.3191,103.8193,2020/1/26,Northeast Monsoon
Bukit Timah,2020,1,27,8.8,1.3191,103.8193,2020/1/27,Northeast Monsoon
Bukit Timah,2020,1,28,0,1.3191,103.8193,2020/1/28,Northeast Monsoon
Bukit Timah,2020,1,29,29.8,1.3191,103.8193,2020/1/29,Northeast Monsoon
Bukit Timah,2020,1,30,0,1.3191,103.8193,2020/1/30,Northeast Monsoon
Bukit Timah,2020,1,31,0,1.3191,103.8193,2020/1/31,Northeast Monsoon
Bukit Timah,2020,2,1,0,1.3191,103.8193,2020/2/1,Northeast Monsoon
Bukit Timah,2020,2,2,0,1.3191,103.8193,2020/2/2,Northeast Monsoon
Bukit Timah,2020,2,3,0,1.3191,103.8193,2020/2/3,Northeast Monsoon
Bukit Timah,2020,2,4,0,1.3191,103.8193,2020/2/4,Northeast Monsoon
Bukit Timah,2020,2,5,0,1.3191,103.8193,2020/2/5,Northeast Monsoon
Bukit Timah,2020,2,6,0,1.3191,103.8193,2020/2/6,Northeast Monsoon
Bukit Timah,2020,2,7,0,1.3191,103.8193,2020/2/7,Northeast Monsoon
Bukit Timah,2020,2,8,0,1.3191,103.8193,2020/2/8,Northeast Monsoon
Bukit Timah,2020,2,9,5.6,1.3191,103.8193,2020/2/9,Northeast Monsoon
Bukit Timah,2020,2,10,5.2,1.3191,103.8193,2020/2/10,Northeast Monsoon
Bukit Timah,2020,2,11,53.2,1.3191,103.8193,2020/2/11,Northeast Monsoon
Bukit Timah,2020,2,12,0,1.3191,103.8193,2020/2/12,Northeast Monsoon
Bukit Timah,2020,2,13,0,1.3191,103.8193,2020/2/13,Northeast Monsoon
Bukit Timah,2020,2,14,0,1.3191,103.8193,2020/2/14,Northeast Monsoon
Bukit Timah,2020,2,15,0,1.3191,103.8193,2020/2/15,Northeast Monsoon
Bukit Timah,2020,2,16,11.6,1.3191,103.8193,2020/2/16,Northeast Monsoon
Bukit Timah,2020,2,17,0.2,1.3191,103.8193,2020/2/17,Northeast Monsoon
Bukit Timah,2020,2,18,0,1.3191,103.8193,2020/2/18,Northeast Monsoon
Bukit Timah,2020,2,19,9.8,1.3191,103.8193,2020/2/19,Northeast Monsoon
Bukit Timah,2020,2,20,0.2,1.3191,103.8193,2020/2/20,Northeast Monsoon
Bukit Timah,2020,2,21,11.2,1.3191,103.8193,2020/2/21,Northeast Monsoon
Bukit Timah,2020,2,22,4.6,1.3191,103.8193,2020/2/22,Northeast Monsoon
Bukit Timah,2020,2,23,0,1.3191,103.8193,2020/2/23,Northeast Monsoon
Bukit Timah,2020,2,24,5.4,1.3191,103.8193,2020/2/24,Northeast Monsoon
Bukit Timah,2020,2,25,0,1.3191,103.8193,2020/2/25,Northeast Monsoon
Bukit Timah,2020,2,26,0,1.3191,103.8193,2020/2/26,Northeast Monsoon
Bukit Timah,2020,2,27,0,1.3191,103.8193,2020/2/27,Northeast Monsoon
Bukit Timah,2020,2,28,0,1.3191,103.8193,2020/2/28,Northeast Monsoon
Bukit Timah,2020,2,29,0,1.3191,103.8193,2020/2/29,Northeast Monsoon
Bukit Timah,2020,3,1,0,1.3191,103.8193,2020/3/1,Northeast Monsoon
Bukit Timah,2020,3,2,0,1.3191,103.8193,2020/3/2,Northeast Monsoon
Bukit Timah,2020,3,3,0,1.3191,103.8193,2020/3/3,Northeast Monsoon
Bukit Timah,2020,3,4,0,1.3191,103.8193,2020/3/4,Northeast Monsoon
Bukit Timah,2020,3,5,37,1.3191,103.8193,2020/3/5,Northeast Monsoon
Bukit Timah,2020,3,6,0.2,1.3191,103.8193,2020/3/6,Northeast Monsoon
Bukit Timah,2020,3,7,21.2,1.3191,103.8193,2020/3/7,Northeast Monsoon
Bukit Timah,2020,3,8,0.2,1.3191,103.8193,2020/3/8,Northeast Monsoon
Bukit Timah,2020,3,9,0,1.3191,103.8193,2020/3/9,Northeast Monsoon
Bukit Timah,2020,3,10,0,1.3191,103.8193,2020/3/10,Northeast Monsoon
Bukit Timah,2020,3,11,0.4,1.3191,103.8193,2020/3/11,Northeast Monsoon
Bukit Timah,2020,3,12,0,1.3191,103.8193,2020/3/12,Northeast Monsoon
Bukit Timah,2020,3,13,0,1.3191,103.8193,2020/3/13,Northeast Monsoon
Bukit Timah,2020,3,14,0,1.3191,103.8193,2020/3/14,Northeast Monsoon
Bukit Timah,2020,3,15,0,1.3191,103.8193,2020/3/15,Northeast Monsoon
Bukit Timah,2020,3,16,0,1.3191,103.8193,2020/3/16,Inter-monsoon I
Bukit Timah,2020,3,17,0,1.3191,103.8193,2020/3/17,Inter-monsoon I
Bukit Timah,2020,3,18,3.4,1.3191,103.8193,2020/3/18,Inter-monsoon I
Bukit Timah,2020,3,19,0.4,1.3191,103.8193,2020/3/19,Inter-monsoon I
Bukit Timah,2020,3,20,0,1.3191,103.8193,2020/3/20,Inter-monsoon I
Bukit Timah,2020,3,21,5.2,1.3191,103.8193,2020/3/21,Inter-monsoon I
Bukit Timah,2020,3,22,42.6,1.3191,103.8193,2020/3/22,Inter-monsoon I
Bukit Timah,2020,3,23,15.8,1.3191,103.8193,2020/3/23,Inter-monsoon I
Bukit Timah,2020,3,24,0.2,1.3191,103.8193,2020/3/24,Inter-monsoon I
Bukit Timah,2020,3,25,4.6,1.3191,103.8193,2020/3/25,Inter-monsoon I
Bukit Timah,2020,3,26,0,1.3191,103.8193,2020/3/26,Inter-monsoon I
Bukit Timah,2020,3,27,32.4,1.3191,103.8193,2020/3/27,Inter-monsoon I
Bukit Timah,2020,3,28,9,1.3191,103.8193,2020/3/28,Inter-monsoon I
Bukit Timah,2020,3,29,0,1.3191,103.8193,2020/3/29,Inter-monsoon I
Bukit Timah,2020,3,30,0,1.3191,103.8193,2020/3/30,Inter-monsoon I
Bukit Timah,2020,3,31,0,1.3191,103.8193,2020/3/31,Inter-monsoon I
Bukit Timah,2020,4,1,0,1.3191,103.8193,2020/4/1,Inter-monsoon I
Bukit Timah,2020,4,2,3.6,1.3191,103.8193,2020/4/2,Inter-monsoon I
Bukit Timah,2020,4,3,16.8,1.3191,103.8193,2020/4/3,Inter-monsoon I
Bukit Timah,2020,4,4,0,1.3191,103.8193,2020/4/4,Inter-monsoon I
Bukit Timah,2020,4,5,0,1.3191,103.8193,2020/4/5,Inter-monsoon I
Bukit Timah,2020,4,6,24.4,1.3191,103.8193,2020/4/6,Inter-monsoon I
Bukit Timah,2020,4,7,16.4,1.3191,103.8193,2020/4/7,Inter-monsoon I
Bukit Timah,2020,4,8,0.6,1.3191,103.8193,2020/4/8,Inter-monsoon I
Bukit Timah,2020,4,9,0,1.3191,103.8193,2020/4/9,Inter-monsoon I
Bukit Timah,2020,4,10,0,1.3191,103.8193,2020/4/10,Inter-monsoon I
Bukit Timah,2020,4,11,0,1.3191,103.8193,2020/4/11,Inter-monsoon I
Bukit Timah,2020,4,12,0,1.3191,103.8193,2020/4/12,Inter-monsoon I
Bukit Timah,2020,4,13,35.4,1.3191,103.8193,2020/4/13,Inter-monsoon I
Bukit Timah,2020,4,14,0,1.3191,103.8193,2020/4/14,Inter-monsoon I
Bukit Timah,2020,4,15,0,1.3191,103.8193,2020/4/15,Inter-monsoon I
Bukit Timah,2020,4,16,0,1.3191,103.8193,2020/4/16,Inter-monsoon I
Bukit Timah,2020,4,17,0,1.3191,103.8193,2020/4/17,Inter-monsoon I
Bukit Timah,2020,4,18,0,1.3191,103.8193,2020/4/18,Inter-monsoon I
Bukit Timah,2020,4,19,0,1.3191,103.8193,2020/4/19,Inter-monsoon I
Bukit Timah,2020,4,20,0,1.3191,103.8193,2020/4/20,Inter-monsoon I
Bukit Timah,2020,4,21,6.8,1.3191,103.8193,2020/4/21,Inter-monsoon I
Bukit Timah,2020,4,22,0.6,1.3191,103.8193,2020/4/22,Inter-monsoon I
Bukit Timah,2020,4,23,24.6,1.3191,103.8193,2020/4/23,Inter-monsoon I
Bukit Timah,2020,4,24,41.8,1.3191,103.8193,2020/4/24,Inter-monsoon I
Bukit Timah,2020,4,25,0.4,1.3191,103.8193,2020/4/25,Inter-monsoon I
Bukit Timah,2020,4,26,10.8,1.3191,103.8193,2020/4/26,Inter-monsoon I
Bukit Timah,2020,4,27,3.4,1.3191,103.8193,2020/4/27,Inter-monsoon I
Bukit Timah,2020,4,28,0,1.3191,103.8193,2020/4/28,Inter-monsoon I
Bukit Timah,2020,4,29,9.2,1.3191,103.8193,2020/4/29,Inter-monsoon I
Bukit Timah,2020,4,30,32.2,1.3191,103.8193,2020/4/30,Inter-monsoon I
Bukit Timah,2020,5,1,8.6,1.3191,103.8193,2020/5/1,Inter-monsoon I
Bukit Timah,2020,5,2,0,1.3191,103.8193,2020/5/2,Inter-monsoon I
Bukit Timah,2020,5,3,8.2,1.3191,103.8193,2020/5/3,Inter-monsoon I
Bukit Timah,2020,5,4,4.6,1.3191,103.8193,2020/5/4,Inter-monsoon I
Bukit Timah,2020,5,5,0,1.3191,103.8193,2020/5/5,Inter-monsoon I
Bukit Timah,2020,5,6,12.8,1.3191,103.8193,2020/5/6,Inter-monsoon I
Bukit Timah,2020,5,7,0,1.3191,103.8193,2020/5/7,Inter-monsoon I
Bukit Timah,2020,5,8,32.6,1.3191,103.8193,2020/5/8,Inter-monsoon I
Bukit Timah,2020,5,9,0,1.3191,103.8193,2020/5/9,Inter-monsoon I
Bukit Timah,2020,5,10,28.6,1.3191,103.8193,2020/5/10,Inter-monsoon I
Bukit Timah,2020,5,11,2.6,1.3191,103.8193,2020/5/11,Inter-monsoon I
Bukit Timah,2020,5,12,0,1.3191,103.8193,2020/5/12,Inter-monsoon I
Bukit Timah,2020,5,13,8.8,1.3191,103.8193,2020/5/13,Inter-monsoon I
Bukit Timah,2020,5,14,7.2,1.3191,103.8193,2020/5/14,Inter-monsoon I
Bukit Timah,2020,5,15,1.6,1.3191,103.8193,2020/5/15,Inter-monsoon I
Bukit Timah,2020,5,16,0,1.3191,103.8193,2020/5/16,Inter-monsoon I
Bukit Timah,2020,5,17,27,1.3191,103.8193,2020/5/17,Inter-monsoon I
Bukit Timah,2020,5,18,1.4,1.3191,103.8193,2020/5/18,Inter-monsoon I
Bukit Timah,2020,5,19,0,1.3191,103.8193,2020/5/19,Inter-monsoon I
Bukit Timah,2020,5,20,10,1.3191,103.8193,2020/5/20,Inter-monsoon I
Bukit Timah,2020,5,21,0,1.3191,103.8193,2020/5/21,Inter-monsoon I
Bukit Timah,2020,5,22,73.2,1.3191,103.8193,2020/5/22,Inter-monsoon I
Bukit Timah,2020,5,23,2.4,1.3191,103.8193,2020/5/23,Inter-monsoon I
Bukit Timah,2020,5,24,0,1.3191,103.8193,2020/5/24,Inter-monsoon I
Bukit Timah,2020,5,25,0,1.3191,103.8193,2020/5/25,Inter-monsoon I
Bukit Timah,2020,5,26,32.4,1.3191,103.8193,2020/5/26,Inter-monsoon I
Bukit Timah,2020,5,27,14.6,1.3191,103.8193,2020/5/27,Inter-monsoon I
Bukit Timah,2020,5,28,22,1.3191,103.8193,2020/5/28,Inter-monsoon I
Bukit Timah,2020,5,29,0.2,1.3191,103.8193,2020/5/29,Inter-monsoon I
Bukit Timah,2020,5,30,0.4,1.3191,103.8193,2020/5/30,Inter-monsoon I
Bukit Timah,2020,5,31,0,1.3191,103.8193,2020/5/31,Inter-monsoon I
Bukit Timah,2020,6,1,4.2,1.3191,103.8193,2020/6/1,Southwest Monsoon
Bukit Timah,2020,6,2,0,1.3191,103.8193,2020/6/2,Southwest Monsoon
Bukit Timah,2020,6,3,0,1.3191,103.8193,2020/6/3,Southwest Monsoon
Bukit Timah,2020,6,4,25.4,1.3191,103.8193,2020/6/4,Southwest Monsoon
Bukit Timah,2020,6,5,5.8,1.3191,103.8193,2020/6/5,Southwest Monsoon
Bukit Timah,2020,6,6,5.4,1.3191,103.8193,2020/6/6,Southwest Monsoon
Bukit Timah,2020,6,7,0,1.3191,103.8193,2020/6/7,Southwest Monsoon
Bukit Timah,2020,6,8,0.4,1.3191,103.8193,2020/6/8,Southwest Monsoon
Bukit Timah,2020,6,9,0,1.3191,103.8193,2020/6/9,Southwest Monsoon
Bukit Timah,2020,6,10,2,1.3191,103.8193,2020/6/10,Southwest Monsoon
Bukit Timah,2020,6,11,7.8,1.3191,103.8193,2020/6/11,Southwest Monsoon
Bukit Timah,2020,6,12,11.6,1.3191,103.8193,2020/6/12,Southwest Monsoon
Bukit Timah,2020,6,13,38.8,1.3191,103.8193,2020/6/13,Southwest Monsoon
Bukit Timah,2020,6,14,22.6,1.3191,103.8193,2020/6/14,Southwest Monsoon
Bukit Timah,2020,6,15,0.2,1.3191,103.8193,2020/6/15,Southwest Monsoon
Bukit Timah,2020,6,16,13,1.3191,103.8193,2020/6/16,Southwest Monsoon
Bukit Timah,2020,6,17,26.4,1.3191,103.8193,2020/6/17,Southwest Monsoon
Bukit Timah,2020,6,18,9.8,1.3191,103.8193,2020/6/18,Southwest Monsoon
Bukit Timah,2020,6,19,17.8,1.3191,103.8193,2020/6/19,Southwest Monsoon
Bukit Timah,2020,6,20,24.8,1.3191,103.8193,2020/6/20,Southwest Monsoon
Bukit Timah,2020,6,21,20.2,1.3191,103.8193,2020/6/21,Southwest Monsoon
Bukit Timah,2020,6,22,11.2,1.3191,103.8193,2020/6/22,Southwest Monsoon
Bukit Timah,2020,6,23,70.4,1.3191,103.8193,2020/6/23,Southwest Monsoon
Bukit Timah,2020,6,24,21,1.3191,103.8193,2020/6/24,Southwest Monsoon
Bukit Timah,2020,6,25,0,1.3191,103.8193,2020/6/25,Southwest Monsoon
Bukit Timah,2020,6,26,0,1.3191,103.8193,2020/6/26,Southwest Monsoon
Bukit Timah,2020,6,27,0.2,1.3191,103.8193,2020/6/27,Southwest Monsoon
Bukit Timah,2020,6,28,2.2,1.3191,103.8193,2020/6/28,Southwest Monsoon
Bukit Timah,2020,6,29,1.6,1.3191,103.8193,2020/6/29,Southwest Monsoon
Bukit Timah,2020,6,30,0,1.3191,103.8193,2020/6/30,Southwest Monsoon
Bukit Timah,2020,7,1,0,1.3191,103.8193,2020/7/1,Southwest Monsoon
Bukit Timah,2020,7,2,0,1.3191,103.8193,2020/7/2,Southwest Monsoon
Bukit Timah,2020,7,3,0,1.3191,103.8193,2020/7/3,Southwest Monsoon
Bukit Timah,2020,7,4,1.4,1.3191,103.8193,2020/7/4,Southwest Monsoon
Bukit Timah,2020,7,5,0.2,1.3191,103.8193,2020/7/5,Southwest Monsoon
Bukit Timah,2020,7,6,0.2,1.3191,103.8193,2020/7/6,Southwest Monsoon
Bukit Timah,2020,7,7,0.6,1.3191,103.8193,2020/7/7,Southwest Monsoon
Bukit Timah,2020,7,8,13.2,1.3191,103.8193,2020/7/8,Southwest Monsoon
Bukit Timah,2020,7,9,13,1.3191,103.8193,2020/7/9,Southwest Monsoon
Bukit Timah,2020,7,10,0,1.3191,103.8193,2020/7/10,Southwest Monsoon
Bukit Timah,2020,7,11,1.4,1.3191,103.8193,2020/7/11,Southwest Monsoon
Bukit Timah,2020,7,12,17.2,1.3191,103.8193,2020/7/12,Southwest Monsoon
Bukit Timah,2020,7,13,32.6,1.3191,103.8193,2020/7/13,Southwest Monsoon
Bukit Timah,2020,7,14,0,1.3191,103.8193,2020/7/14,Southwest Monsoon
Bukit Timah,2020,7,15,0,1.3191,103.8193,2020/7/15,Southwest Monsoon
Bukit Timah,2020,7,16,0,1.3191,103.8193,2020/7/16,Southwest Monsoon
Bukit Timah,2020,7,17,0,1.3191,103.8193,2020/7/17,Southwest Monsoon
Bukit Timah,2020,7,18,0,1.3191,103.8193,2020/7/18,Southwest Monsoon
Bukit Timah,2020,7,19,0,1.3191,103.8193,2020/7/19,Southwest Monsoon
Bukit Timah,2020,7,20,0,1.3191,103.8193,2020/7/20,Southwest Monsoon
Bukit Timah,2020,7,21,0,1.3191,103.8193,2020/7/21,Southwest Monsoon
Bukit Timah,2020,7,22,5.4,1.3191,103.8193,2020/7/22,Southwest Monsoon
Bukit Timah,2020,7,23,3,1.3191,103.8193,2020/7/23,Southwest Monsoon
Bukit Timah,2020,7,24,1.4,1.3191,103.8193,2020/7/24,Southwest Monsoon
Bukit Timah,2020,7,25,7.2,1.3191,103.8193,2020/7/25,Southwest Monsoon
Bukit Timah,2020,7,26,4.2,1.3191,103.8193,2020/7/26,Southwest Monsoon
Bukit Timah,2020,7,27,28,1.3191,103.8193,2020/7/27,Southwest Monsoon
Bukit Timah,2020,7,28,0,1.3191,103.8193,2020/7/28,Southwest Monsoon
Bukit Timah,2020,7,29,16,1.3191,103.8193,2020/7/29,Southwest Monsoon
Bukit Timah,2020,7,30,0.2,1.3191,103.8193,2020/7/30,Southwest Monsoon
Bukit Timah,2020,7,31,4.2,1.3191,103.8193,2020/7/31,Southwest Monsoon
Bukit Timah,2020,8,1,1.4,1.3191,103.8193,2020/8/1,Southwest Monsoon
Bukit Timah,2020,8,2,0,1.3191,103.8193,2020/8/2,Southwest Monsoon
Bukit Timah,2020,8,3,0,1.3191,103.8193,2020/8/3,Southwest Monsoon
Bukit Timah,2020,8,4,4.2,1.3191,103.8193,2020/8/4,Southwest Monsoon
Bukit Timah,2020,8,5,0,1.3191,103.8193,2020/8/5,Southwest Monsoon
Bukit Timah,2020,8,6,0,1.3191,103.8193,2020/8/6,Southwest Monsoon
Bukit Timah,2020,8,7,0,1.3191,103.8193,2020/8/7,Southwest Monsoon
Bukit Timah,2020,8,8,0,1.3191,103.8193,2020/8/8,Southwest Monsoon
Bukit Timah,2020,8,9,0,1.3191,103.8193,2020/8/9,Southwest Monsoon
Bukit Timah,2020,8,10,0,1.3191,103.8193,2020/8/10,Southwest Monsoon
Bukit Timah,2020,8,11,0,1.3191,103.8193,2020/8/11,Southwest Monsoon
Bukit Timah,2020,8,12,1.6,1.3191,103.8193,2020/8/12,Southwest Monsoon
Bukit Timah,2020,8,13,46.6,1.3191,103.8193,2020/8/13,Southwest Monsoon
Bukit Timah,2020,8,14,65.4,1.3191,103.8193,2020/8/14,Southwest Monsoon
Bukit Timah,2020,8,15,10.4,1.3191,103.8193,2020/8/15,Southwest Monsoon
Bukit Timah,2020,8,16,0,1.3191,103.8193,2020/8/16,Southwest Monsoon
Bukit Timah,2020,8,17,39.4,1.3191,103.8193,2020/8/17,Southwest Monsoon
Bukit Timah,2020,8,18,1,1.3191,103.8193,2020/8/18,Southwest Monsoon
Bukit Timah,2020,8,19,1.4,1.3191,103.8193,2020/8/19,Southwest Monsoon
Bukit Timah,2020,8,20,0.4,1.3191,103.8193,2020/8/20,Southwest Monsoon
Bukit Timah,2020,8,21,0,1.3191,103.8193,2020/8/21,Southwest Monsoon
Bukit Timah,2020,8,22,0.4,1.3191,103.8193,2020/8/22,Southwest Monsoon
Bukit Timah,2020,8,23,11.2,1.3191,103.8193,2020/8/23,Southwest Monsoon
Bukit Timah,2020,8,24,0,1.3191,103.8193,2020/8/24,Southwest Monsoon
Bukit Timah,2020,8,25,0.8,1.3191,103.8193,2020/8/25,Southwest Monsoon
Bukit Timah,2020,8,26,14.8,1.3191,103.8193,2020/8/26,Southwest Monsoon
Bukit Timah,2020,8,27,0,1.3191,103.8193,2020/8/27,Southwest Monsoon
